fragment_length(bp),probability
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,8.7e-05
27,0.000256
28,0.000325
29,0.00039
30,0.000502
31,0.00072
32,0.000972
33,0.00125
34,0.00154
35,0.001879
36,0.002141
37,0.00245
38,0.002914
39,0.003474
40,0.004063
41,0.0047
42,0.005368
43,0.006106
44,0.006916
45,0.007819
46,0.008809
47,0.009784
48,0.010775
49,0.011564
50,0.0123
51,0.01341
52,0.014672
53,0.016163
54,0.017752
55,0.019411
56,0.021188
57,0.022934
58,0.024245
59,0.02554
60,0.027491
61,0.02998
62,0.033064
63,0.036522
64,0.039876
65,0.043767
66,0.04708
67,0.049811
68,0.054138
69,0.059028
70,0.06437
71,0.069929
72,0.075802
73,0.081982
74,0.08836
75,0.095158
76,0.102317
77,0.109191
78,0.116773
79,0.124431
80,0.132714
81,0.140757
82,0.148835
83,0.157247
84,0.166153
85,0.175097
86,0.184413
87,0.19386
88,0.203463
89,0.21263
90,0.222775
91,0.232627
92,0.243189
93,0.253585
94,0.261376
95,0.267867
96,0.276823
97,0.287367
98,0.297593
99,0.307839
100,0.318456
101,0.329231
102,0.340374
103,0.350846
104,0.361347
105,0.372256
106,0.383231
107,0.393789
108,0.404584
109,0.415439
110,0.426292
111,0.437951
112,0.451208
113,0.464772
114,0.478349
115,0.492042
116,0.505672
117,0.519144
118,0.533394
119,0.547421
120,0.561552
121,0.574664
122,0.588019
123,0.601558
124,0.614161
125,0.627101
126,0.639086
127,0.650765
128,0.662974
129,0.674119
130,0.684952
131,0.695342
132,0.70513
133,0.715236
134,0.725477
135,0.735628
136,0.745566
137,0.755108
138,0.764372
139,0.772788
140,0.781742
141,0.790276
142,0.797918
143,0.80586
144,0.812934
145,0.819737
146,0.826625
147,0.83334
148,0.839693
149,0.845915
150,0.852051
151,0.857773
152,0.863543
153,0.869188
154,0.874661
155,0.879546
156,0.884643
157,0.889566
158,0.893958
159,0.898445
160,0.902859
161,0.907045
162,0.912516
163,0.917292
164,0.921919
165,0.926036
166,0.930301
167,0.934038
168,0.93776
169,0.941321
170,0.94473
171,0.947998
172,0.950896
173,0.95396
174,0.956577
175,0.958707
176,0.960204
177,0.962313
178,0.964701
179,0.966798
180,0.968933
181,0.97082
182,0.972564
183,0.974141
184,0.975774
185,0.977227
186,0.978664
187,0.980011
188,0.98104
189,0.982
190,0.983
191,0.984
192,0.98484
193,0.985622
194,0.98642
195,0.98704
196,0.9878
197,0.9885
198,0.9891
199,0.9897
200,0.99037
201,0.99104
202,0.99146
203,0.99204
204,0.99248
205,0.99326
206,0.993845
207,0.9943
208,0.9946
209,0.994999
210,0.9954
211,0.99559
212,0.995781
213,0.99616
214,0.996446
215,0.99682
216,0.997118
217,0.997518
218,0.997842
219,0.998081
220,0.998427
221,0.99886
222,0.999173
223,0.999355
224,0.999519
225,0.999609
226,0.9997
227,0.9997
228,0.9997
229,0.9997
230,0.999827
231,0.999954
232,1.0
233,1.0
